experiment,variant,seed,target_lf,batch,operations,load_factor,size,avg_lookup_ns,avg_insert_ns,avg_delete_ns,tombstones,avg_probe,max_probe,avg_chain,max_chain,failed_inserts
exp2,RH,42,0.8,87,870000,0.8043336868286133,843405,2825.225208653137,5485.399742610753,2761.534027134379,125728,3.771666044189921,29,0.0,0,0
exp2,RH,42,0.8,88,880000,0.8044767379760742,843555,2719.1245171707124,5438.6327586447205,2689.734101295471,126368,3.787780286999662,30,0.0,0,0
exp2,RH,42,0.8,89,890000,0.804600715637207,843685,2832.050493452698,5599.465725633005,2703.299551891784,127057,3.8044080432862977,30,0.0,0,0
exp2,RH,42,0.8,90,900000,0.8047428131103516,843834,2689.399552764371,5610.134336166084,2736.666821874678,127724,3.8216094634726736,30,0.0,0,0
exp2,RH,42,0.8,91,910000,0.8048696517944336,843967,2901.6751796007156,5811.566215318938,2874.467327880363,128380,3.8369912567671487,30,0.0,0,0
exp2,RH,42,0.8,92,920000,0.8050031661987305,844107,2847.2999401856214,5670.366459526122,2773.1000057732067,129020,3.8538917459516386,30,0.0,0,0
exp2,RH,42,0.8,93,930000,0.8051385879516602,844249,2726.949634961784,5633.1336963921785,2681.567139613132,129637,3.8714265578046287,30,0.0,0,0
exp2,RH,42,0.8,94,940000,0.8052692413330078,844386,2841.3243126124144,5651.133445401987,2757.167831684152,130278,3.8878178937121173,30,0.0,0,0
exp2,RH,42,0.8,95,950000,0.8054084777832031,844532,2909.5994832459837,5918.432803203662,2809.6350918834405,130887,3.9052871886441247,30,0.0,0,0
exp2,RH,42,0.8,96,960000,0.8055553436279297,844686,2908.7507573422045,5891.733065557977,2835.56633318464,131523,3.9224433694887804,32,0.0,0,0
exp2,RH,42,0.8,97,970000,0.8056926727294922,844830,2972.575748572126,6014.1668654978275,2863.866315844158,132111,3.9398269474332115,32,0.0,0,0
exp2,RH,42,0.8,98,980000,0.8058252334594727,844969,3219.224978238344,6574.900316384932,3200.9328715503216,132743,3.9567356908951687,32,0.0,0,0
exp2,RH,42,0.8,99,990000,0.8059864044189453,845138,2844.325383193791,5759.733923090001,2813.3318604280553,133222,3.9738953874988465,32,0.0,0,0
exp2,RH,42,0.8,100,1000000,0.8061437606811523,845303,3456.6998947411776,6854.400465575358,3313.0663602302475,133822,3.990067466931976,32,0.0,0,0
exp2,CH,42,0.8,1,10000,0.7999992370605469,838860,1416.425540810451,1464.0329948936899,1608.1331996247172,0,0.0,0,1.453694108350345,7,0
exp2,CH,42,0.8,2,20000,0.7999992370605469,838860,1460.4250027332455,1515.9000564987462,1645.3999172275267,0,0.0,0,1.4538402345943473,7,0
exp2,CH,42,0.8,3,30000,0.7999992370605469,838860,1545.8996640518308,1538.06588302056,1739.3672994027534,0,0.0,0,1.4537318968042021,7,0
exp2,CH,42,0.8,4,40000,0.7999992370605469,838860,1706.0497775673866,1764.8007487878203,2407.7993584796786,0,0.0,0,1.4537873234237466,7,0
exp2,CH,42,0.8,5,50000,0.7999992370605469,838860,1453.6252419929951,1510.8668400595584,1663.0665631964803,0,0.0,0,1.4538402345943473,7,0
exp2,CH,42,0.8,6,60000,0.7999992370605469,838860,1427.5747817009687,1486.266419912378,1624.567046140631,0,0.0,0,1.4539107888132443,7,0
exp2,CH,42,0.8,7,70000,0.7999992370605469,838860,1455.8492694050074,1492.0334797352552,1639.8333245888352,0,0.0,0,1.4538855900918233,7,0
exp2,CH,42,0.8,8,80000,0.7999992370605469,838860,1529.3253818526864,1535.2342355375488,2020.5988548696043,0,0.0,0,1.45384779364741,7,0
exp2,CH,42,0.8,9,90000,0.7999992370605469,838860,1522.1252979245037,1565.3662849217653,1746.4000266045332,0,0.0,0,1.4539561487130601,7,0
exp2,CH,42,0.8,10,100000,0.7999992370605469,838860,1408.0498658586293,1449.2333478604753,1591.000201491018,0,0.0,0,1.4538049600526854,7,0
exp2,CH,42,0.8,11,110000,0.7999992370605469,838860,1504.0257421787828,1559.366355650127,1703.199775268634,0,0.0,0,1.4538276363472507,7,0
exp2,CH,42,0.8,12,120000,0.7999992370605469,838860,1506.699511082843,1548.2999539623659,1738.9002799366913,0,0.0,0,1.4537067042833451,7,0
exp2,CH,42,0.8,13,130000,0.7999992370605469,838860,1503.7244884297252,1519.5338831593592,1677.8002803524334,0,0.0,0,1.4537948819266084,7,0
exp2,CH,42,0.8,14,140000,0.7999992370605469,838860,1540.5739250127226,1576.200632068018,1779.0658166632056,0,0.0,0,1.4538755108478254,7,0
exp2,CH,42,0.8,15,150000,0.7999992370605469,838860,1386.8743553757668,1465.7336675251524,1559.5998459806046,0,0.0,0,1.4539863902187062,7,0
exp2,CH,42,0.8,16,160000,0.7999992370605469,838860,1414.7002657409757,1461.9994908571243,1594.9002699926496,0,0.0,0,1.4539435484569854,7,0
exp2,CH,42,0.8,17,170000,0.7999992370605469,838860,1372.3242154810578,1430.7668898254633,1556.3009850059946,0,0.0,0,1.4539057489990814,7,0
exp2,CH,42,0.8,18,180000,0.7999992370605469,838860,1374.8252531513572,1426.0660391300917,1538.9992234607537,0,0.0,0,1.4539057489990814,7,0
exp2,CH,42,0.8,19,190000,0.7999992370605469,838860,1403.1251484993845,1462.1007721871138,1590.199729738136,0,0.0,0,1.4537495320883418,7,0
exp2,CH,42,0.8,20,200000,0.7999992370605469,838860,1405.2994083613157,1497.800073896845,1593.3667697633305,0,0.0,0,1.4536991466973515,7,0
exp2,CH,42,0.8,21,210000,0.7999992370605469,838860,1435.0004494190216,1436.5666623537738,1558.2001069560647,0,0.0,0,1.45374701273584,7,0
exp2,CH,42,0.8,22,220000,0.7999992370605469,838860,1436.5990064106882,1505.33354220291,1623.23412951082,0,0.0,0,1.4535857923364703,7,0
exp2,CH,42,0.8,23,230000,0.7999992370605469,838860,1403.72512396425,1465.4001376281183,1609.8660804952185,0,0.0,0,1.4535580861814426,7,0
exp2,CH,42,0.8,24,240000,0.7999992370605469,838860,1396.7499835416675,1456.1330123494067,1568.300921159486,0,0.0,0,1.4538150383184925,7,0
exp2,CH,42,0.8,25,250000,0.7999992370605469,838860,1373.2995139434934,1431.3007316862545,1542.699639685452,0,0.0,0,1.4539435484569854,7,0
exp2,CH,42,0.8,26,260000,0.7999992370605469,838860,1437.950209947303,1492.6337947448096,1622.900095147391,0,0.0,0,1.4539964710001492,7,0
exp2,CH,42,0.8,27,270000,0.7999992370605469,838860,1472.7001544088125,1548.767245064179,1647.3997384309769,0,0.0,0,1.454004031677965,7,0
exp2,CH,42,0.8,28,280000,0.7999992370605469,838860,1392.9993147030473,1450.300255479912,1585.10054461658,0,0.0,0,1.4539435484569854,7,0
exp2,CH,42,0.8,29,290000,0.7999992370605469,838860,1604.6995297074318,1652.8342384845018,1827.8666927168765,0,0.0,0,1.453850313349232,7,0
exp2,CH,42,0.8,30,300000,0.7999992370605469,838860,1411.2503558862954,1455.9321183090408,1592.8666883458693,0,0.0,0,1.453878030645723,7,0
exp2,CH,42,0.8,31,310000,0.7999992370605469,838860,1418.2997692842036,1487.7658104524016,1606.2669456005096,0,0.0,0,1.4540519177968216,7,0
exp2,CH,42,0.8,32,320000,0.7999992370605469,838860,1424.34990266338,1464.8006375258167,1594.799531934162,0,0.0,0,1.4540746017961426,7,0
exp2,CH,42,0.8,33,330000,0.7999992370605469,838860,1440.3002278413624,1474.3001277868946,1623.3325780679781,0,0.0,0,1.4541754281345831,7,0
exp2,CH,42,0.8,34,340000,0.7999992370605469,838860,1519.075274700299,1535.300126609703,1723.5328753789265,0,0.0,0,1.4541350959213284,7,0
exp2,CH,42,0.8,35,350000,0.7999992370605469,838860,1364.474679576233,1427.166280336678,1542.7001829569538,0,0.0,0,1.4541350959213284,7,0
exp2,CH,42,0.8,36,360000,0.7999992370605469,838860,1449.500152375549,1496.5332811698318,1654.8323134581249,0,0.0,0,1.4541905532913704,7,0
exp2,CH,42,0.8,37,370000,0.7999992370605469,838860,1390.9505505580455,1464.3666024009387,1581.9328060994546,0,0.0,0,1.4542661837951414,7,0
exp2,CH,42,0.8,38,380000,0.7999992370605469,838860,1339.5750138442963,1398.6336222539346,1518.699883793791,0,0.0,0,1.4541855115374813,7,0
exp2,CH,42,0.8,39,390000,0.7999992370605469,838860,1526.1505614034832,1558.4334420661132,1745.8664175743859,0,0.0,0,1.4543115658736254,7,0
exp2,CH,42,0.8,40,400000,0.7999992370605469,838860,1478.1998470425606,1491.8680535629392,1655.9995710849762,0,0.0,0,1.4542233255438213,7,0
exp2,CH,42,0.8,41,410000,0.7999992370605469,838860,1456.9010818377137,1511.2994782005746,1657.1326414123178,0,0.0,0,1.4542737472781992,7,0
exp2,CH,42,0.8,42,420000,0.7999992370605469,838860,1450.375362765044,1498.1329829121628,1665.9658091763656,0,0.0,0,1.454182990673647,7,0
exp2,CH,42,0.8,43,430000,0.7999992370605469,838860,1487.1751191094518,1516.466261819005,1661.1330599213638,0,0.0,0,1.454382165848043,7,0
exp2,CH,42,0.8,44,440000,0.7999992370605469,838860,1507.4252150952816,1534.7998899718125,1708.7003216147423,0,0.0,0,1.4542863532581278,7,0
exp2,CH,42,0.8,45,450000,0.7999992370605469,838860,1437.8000050783157,1476.4334773644805,1622.7668384090066,0,0.0,0,1.4543090445727362,7,0
exp2,CH,42,0.8,46,460000,0.7999992370605469,838860,1365.275529678911,1446.101659288009,1548.1994099294147,0,0.0,0,1.454293916950986,7,0
exp2,CH,42,0.8,47,470000,0.7999992370605469,838860,1381.8496081512421,1442.5663199896612,1572.1007560690243,0,0.0,0,1.4541703864855728,7,0
exp2,CH,42,0.8,48,480000,0.7999992370605469,838860,1452.7751773130149,1545.1331855729222,1693.200630446275,0,0.0,0,1.4542107206565322,7,0
exp2,CH,42,0.8,49,490000,0.7999992370605469,838860,1510.999776655808,1553.2665808374684,1731.5006892507276,0,0.0,0,1.4542308885810822,7,0
exp2,CH,42,0.8,50,500000,0.7999992370605469,838860,1427.350303856656,1469.7664106885593,1618.9003751302757,0,0.0,0,1.4541703864855728,7,0
exp2,CH,42,0.8,51,510000,0.7999992370605469,838860,1455.9996197931468,1551.3329999521375,1662.7333825454116,0,0.0,0,1.4541527409893356,7,0
exp2,CH,42,0.8,52,520000,0.7999992370605469,838860,1402.8249715920538,1465.667310791711,1570.7998148476083,0,0.0,0,1.4541275338804123,7,0
exp2,CH,42,0.8,53,530000,0.7999992370605469,838860,1470.549963414669,1507.3676283160846,1663.9666476597388,0,0.0,0,1.4541149306536636,8,0
exp2,CH,42,0.8,54,540000,0.7999992370605469,838860,1455.6485984940082,1494.567763681213,1655.2339851235351,0,0.0,0,1.4540720813168222,8,0
exp2,CH,42,0.8,55,550000,0.7999992370605469,838860,1370.6747849937528,1429.8332777495184,1529.1669017945726,0,0.0,0,1.4539107888132443,8,0
exp2,CH,42,0.8,56,560000,0.7999992370605469,838860,1421.7502030078322,1446.1325869585075,1554.3335660671194,0,0.0,0,1.4538830702677221,8,0
exp2,CH,42,0.8,57,570000,0.7999992370605469,838860,1373.0750943068415,1431.699648189048,1546.0671468948324,0,0.0,0,1.4538326756198885,8,0
exp2,CH,42,0.8,58,580000,0.7999992370605469,838860,1430.9001853689551,1493.8995785390337,1626.0331418986123,0,0.0,0,1.45377724554219,8,0
exp2,CH,42,0.8,59,590000,0.7999992370605469,838860,1367.4753427039832,1406.9331421827276,1526.3332364459834,0,0.0,0,1.453638688838212,8,0
exp2,CH,42,0.8,60,600000,0.7999992370605469,838860,1439.9248757399619,1493.1670933340988,1602.9659503449996,0,0.0,0,1.4536412078152754,8,0
exp2,CH,42,0.8,61,610000,0.7999992370605469,838860,1417.899620719254,1484.9662159880004,1601.2672567740083,0,0.0,0,1.4535933487438788,8,0
exp2,CH,42,0.8,62,620000,0.7999992370605469,838860,1423.1500099413097,1494.6993129948776,1626.8002800643444,0,0.0,0,1.4536185373359858,8,0
exp2,CH,42,0.8,63,630000,0.7999992370605469,838860,1552.8245421592146,1593.099635404845,1785.200166826447,0,0.0,0,1.453417053038651,8,0
exp2,CH,42,0.8,64,640000,0.7999992370605469,838860,1575.774629600346,1612.9668802022934,1790.5995482578874,0,0.0,0,1.4535228253298262,8,0
exp2,CH,42,0.8,65,650000,0.7999992370605469,838860,1389.999670209363,1463.8656672711174,1572.166453115642,0,0.0,0,1.453381799029069,8,0
exp2,CH,42,0.8,66,660000,0.7999992370605469,838860,1376.5998010057956,1440.9662690013647,1581.9335822016,0,0.0,0,1.4533339570371988,8,0
exp2,CH,42,0.8,67,670000,0.7999992370605469,838860,1371.95031857118,1430.2664591620367,1543.6999189356961,0,0.0,0,1.4533843171158933,8,0
exp2,CH,42,0.8,68,680000,0.7999992370605469,838860,1354.37524295412,1438.999897800386,1522.9995672901473,0,0.0,0,1.4533112961403727,8,0
exp2,CH,42,0.8,69,690000,0.7999992370605469,838860,1369.0502382814884,1442.4003893509507,1543.2999546950061,0,0.0,0,1.4532533881700331,8,0
exp2,CH,42,0.8,70,700000,0.7999992370605469,838860,1377.2496895398945,1429.4003679727514,1509.8999332015715,0,0.0,0,1.4534145348383911,8,0
exp2,CH,42,0.8,71,710000,0.7999992370605469,838860,1394.9500571470708,1458.7994664907455,1611.399813555181,0,0.0,0,1.4533994258200775,8,0
exp2,CH,42,0.8,72,720000,0.7999992370605469,838860,1347.574288956821,1406.0335621858637,1538.5672838116684,0,0.0,0,1.4533742448209488,8,0
exp2,CH,42,0.8,73,730000,0.7999992370605469,838860,1452.0752010867,1510.1000511397917,1673.233190861841,0,0.0,0,1.4532408000914707,8,0
exp2,CH,42,0.8,74,740000,0.7999992370605469,838860,1438.2001827470958,1503.7333747992911,1658.4004818772275,0,0.0,0,1.4531149312989793,8,0
exp2,CH,42,0.8,75,750000,0.7999992370605469,838860,1450.7253654301167,1518.5661613941193,1627.7990847205122,0,0.0,0,1.4531023456189187,8,0
exp2,CH,42,0.8,76,760000,0.7999992370605469,838860,1370.1498683076352,1433.9666813611984,1563.0670823156834,0,0.0,0,1.4532206596193624,8,0
exp2,CH,42,0.8,77,770000,0.7999992370605469,838860,1421.5745613910258,1476.567277374367,1624.4666185230017,0,0.0,0,1.4531577242419886,8,0
exp2,CH,42,0.8,78,780000,0.7999992370605469,838860,1384.950359351933,1447.3004266619682,1562.766032293439,0,0.0,0,1.4532156245885621,8,0
exp2,CH,42,0.8,79,790000,0.7999992370605469,838860,1339.8257142398506,1407.9989632591605,1514.8997384433944,0,0.0,0,1.4531904499579043,8,0
exp2,CH,42,0.8,80,800000,0.7999992370605469,838860,1348.05022389628,1407.265430316329,1532.700650083522,0,0.0,0,1.453064589886784,8,0
exp2,CH,42,0.8,81,810000,0.7999992370605469,838860,1368.873898172751,1446.4674362291892,1520.7004810993872,0,0.0,0,1.4530369035968231,8,0
exp2,CH,42,0.8,82,820000,0.7999992370605469,838860,1482.8754356130958,1519.5672943567236,1683.0999326581757,0,0.0,0,1.452996634512957,8,0
exp2,CH,42,0.8,83,830000,0.7999992370605469,838860,1467.9255546070635,1544.8999668781955,1676.3001525153716,0,0.0,0,1.4531048627374898,8,0
exp2,CH,42,0.8,84,840000,0.7999992370605469,838860,1552.199712023139,1587.766765927275,1761.0005646323164,0,0.0,0,1.4529916010344117,8,0
exp2,CH,42,0.8,85,850000,0.7999992370605469,838860,1482.75017272681,1562.466340449949,1628.5664169117808,0,0.0,0,1.4530369035968231,8,0
exp2,CH,42,0.8,86,860000,0.7999992370605469,838860,1441.9245417229831,1479.432840521137,1615.0001902133226,0,0.0,0,1.4532030371642046,8,0
exp2,CH,42,0.8,87,870000,0.7999992370605469,838860,1425.9500312618911,1473.5331448415916,1621.9666770969827,0,0.0,0,1.4532911537142204,8,0
exp2,CH,42,0.8,88,880000,0.7999992370605469,838860,1686.399831669405,1749.9004025012255,1992.6662401606638,0,0.0,0,1.4534371989548753,7,0
exp2,CH,42,0.8,89,890000,0.7999992370605469,838860,1437.6747712958604,1473.6332232132554,1615.0674394642315,0,0.0,0,1.4532911537142204,7,0
exp2,CH,42,0.8,90,900000,0.7999992370605469,838860,1431.9754554890096,1474.8336592068274,1621.6992711027463,0,0.0,0,1.4532760472610096,8,0
exp2,CH,42,0.8,91,910000,0.7999992370605469,838860,1516.5746153797954,1533.6332920317848,1689.86637921383,0,0.0,0,1.4531703108813676,8,0
exp2,CH,42,0.8,92,920000,0.7999992370605469,838860,1451.4504000544548,1496.0999057317774,1677.2000817582011,0,0.0,0,1.453225694685053,8,0
exp2,CH,42,0.8,93,930000,0.7999992370605469,838860,1449.4759088847786,1487.7339514593284,1649.433164857328,0,0.0,0,1.453087243090621,8,0
exp2,CH,42,0.8,94,940000,0.7999992370605469,838860,1483.5251204203814,1524.6327966451645,1696.4337167640526,0,0.0,0,1.4530570389757962,8,0
exp2,CH,42,0.8,95,950000,0.7999992370605469,838860,1422.7503561414778,1474.833038325111,1623.533161667486,0,0.0,0,1.4528104190299702,8,0
exp2,CH,42,0.8,96,960000,0.7999992370605469,838860,1441.0251460503787,1498.9337263007958,1671.1329420407615,0,0.0,0,1.4528557102948283,8,0
exp2,CH,42,0.8,97,970000,0.7999992370605469,838860,1508.1994351930916,1566.99912622571,1700.6664226452508,0,0.0,0,1.4529614008954785,8,0
exp2,CH,42,0.8,98,980000,0.7999992370605469,838860,1587.3500087764114,1616.7667927220464,1802.5010746593277,0,0.0,0,1.4529513344614782,8,0
exp2,CH,42,0.8,99,990000,0.7999992370605469,838860,1509.8505828063935,1561.333192512393,1721.166695157687,0,0.0,0,1.452994117769325,8,0
exp2,CH,42,0.8,100,1000000,0.7999992370605469,838860,1420.5507177393883,2056.5671923880773,1640.3661963219445,0,0.0,0,1.4529563676610426,8,0
exp2,CU,42,0.45,1,10000,0.4499998092651367,471859,1566.7748521082103,2852.200297638774,1470.7328906903665,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,2,20000,0.4499998092651367,471859,1534.7753069363534,2805.7992458343506,1463.1344238296151,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,3,30000,0.4499998092651367,471859,1555.7260194327682,2850.6000138198337,1475.0991249457002,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,4,40000,0.4499998092651367,471859,1533.4256167989224,2803.5325231030583,1456.099795177579,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,5,50000,0.4499998092651367,471859,1585.4751982260495,3068.2331804806986,1580.4993454366922,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,6,60000,0.4499998092651367,471859,1545.5004759132862,2848.6333321779966,1465.666030223171,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,7,70000,0.4499998092651367,471859,1567.6753828302026,2845.9997459625206,1480.6001369530957,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,8,80000,0.4499998092651367,471859,1537.050266051665,2927.4000941465297,1475.199203317364,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,9,90000,0.4499998092651367,471859,1542.0248673763126,2763.3672580122948,1458.5329918190837,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,10,100000,0.4499998092651367,471859,1566.1499637644738,2877.6333589727683,1493.066471690933,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,11,110000,0.4499998092651367,471859,1702.0005034282804,3065.132458383838,1537.2663425902526,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,12,120000,0.4499998092651367,471859,1599.7996961232275,3036.101309893032,1520.4674564301968,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,13,130000,0.4499998092651367,471859,1610.7748670037836,2953.4678130100174,1533.0668926859894,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,14,140000,0.4499998092651367,471859,1575.299771502614,2984.400799808403,1508.9661659051974,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,15,150000,0.4499998092651367,471859,1523.5000173561275,2804.433189642926,1446.033517519633,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,16,160000,0.4499998092651367,471859,1578.0996182002127,2957.2994681075215,1513.1015485773482,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,17,170000,0.4499998092651367,471859,1474.8241810593754,2629.8672892153263,1405.2330516278744,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,18,180000,0.4499998092651367,471859,1481.6503680776805,2569.832567436,1417.5348139057555,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,19,190000,0.4499998092651367,471859,1467.6755818072706,2684.299019165337,1408.7664894759655,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,20,200000,0.4499998092651367,471859,1497.975259553641,2606.6341282178955,1424.8330844566226,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,21,210000,0.4499998092651367,471859,1549.8503053095192,2826.998825185001,1464.433114354809,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,22,220000,0.4499998092651367,471859,1479.7246258240193,2682.132956882318,1417.0340339963634,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,23,230000,0.4499998092651367,471859,1480.9998974669725,2764.333311157922,1431.767091465493,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,24,240000,0.4499998092651367,471859,1470.3756314702332,2665.5670953914523,1412.1323668708403,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,25,250000,0.4499998092651367,471859,1484.5243422314525,2648.600183116893,1424.4008343666792,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,26,260000,0.4499998092651367,471859,1496.9749026931822,2767.8324452911816,1435.4995219036937,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,27,270000,0.4499998092651367,471859,1530.6005079764873,2710.3657679011426,1436.6002287715673,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,28,280000,0.4499998092651367,471859,1474.8250250704587,2687.1325680986047,1433.9338522404432,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,29,290000,0.4499998092651367,471859,1487.424597144127,2762.467289964358,1427.5000818694632,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,30,300000,0.4499998092651367,471859,1475.174882216379,2611.1328431094685,1422.1668243408203,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,31,310000,0.4499998092651367,471859,1539.5000809803605,2759.7336641823254,1480.9661079198122,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,32,320000,0.4499998092651367,471859,1529.2742755264044,2853.767053845028,1459.3669911846519,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,33,330000,0.4499998092651367,471859,1490.8251469023526,2719.9003767843046,1438.7667179107666,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,34,340000,0.4499998092651367,471859,1476.3249782845378,2741.1996852606535,1428.100901345412,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,35,350000,0.4499998092651367,471859,1473.5751319676638,2671.266905963421,1426.16619511197,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,36,360000,0.4499998092651367,471859,1459.600287489593,2753.466251306236,1436.4667780076466,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,37,370000,0.4499998092651367,471859,1465.5999548267573,2613.733250958224,1389.8335164412856,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,38,380000,0.4499998092651367,471859,1481.349638197571,2636.4008663222194,1429.7334710136056,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,39,390000,0.4499998092651367,471859,1460.0004360545427,2630.4663236563406,1398.8996700694163,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,40,400000,0.4499998092651367,471859,1460.8012861572206,2524.599083699286,1395.7994524389505,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,41,410000,0.4499998092651367,471859,1576.1751565150917,2886.033112493654,1519.1330652063093,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,42,420000,0.4499998092651367,471859,1467.6745340693742,2656.832647820314,1414.6997515733044,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,43,430000,0.4499998092651367,471859,1458.4993768949062,2691.900862070421,1431.9337205961347,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,44,440000,0.4499998092651367,471859,1479.5747119933367,2619.3338368708887,1416.9322093948722,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,45,450000,0.4499998092651367,471859,1482.8999119345099,2628.966622675459,1431.2337152659893,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,46,460000,0.4499998092651367,471859,1483.7001508567482,2683.9001026625438,1416.1327465747793,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,47,470000,0.4499998092651367,471859,1476.524688769132,2779.6334664647775,1419.1993201772373,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,48,480000,0.4499998092651367,471859,1467.2990655526519,2688.5665332277617,1412.2998109087348,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,49,490000,0.4499998092651367,471859,1474.6994129382074,2544.06756721437,1383.967542399963,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,50,500000,0.4499998092651367,471859,1470.300485379994,2693.2666854312024,1442.666087920467,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,51,510000,0.4499998092651367,471859,1550.2252790611237,2722.932491451502,1441.5341429412365,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,52,520000,0.4499998092651367,471859,1605.1748825702816,2980.265378331145,1519.967142182092,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,53,530000,0.4499998092651367,471859,1625.0248299911618,2932.8997479751706,1527.3668880884845,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,54,540000,0.4499998092651367,471859,1509.5997950993478,2706.899850939711,1447.6331416517496,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,55,550000,0.4499998092651367,471859,1481.5245231147856,2746.4336793248854,1441.6671668489773,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,56,560000,0.4499998092651367,471859,1483.400003053248,2655.6996551031866,1429.3998247012496,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,57,570000,0.4499998092651367,471859,1489.8000517860055,2661.166984277467,1424.933085218072,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,58,580000,0.4499998092651367,471859,1494.6000592317432,2650.3000796462097,1422.19930421561,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,59,590000,0.4499998092651367,471859,1477.5502495467663,2666.0657410199447,1425.4331666355333,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,60,600000,0.4499998092651367,471859,1485.0249281153083,2734.8328536997237,1434.3000948429108,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,61,610000,0.4499998092651367,471859,1518.7508543021977,2843.3660433317227,1438.7337723746896,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,62,620000,0.4499998092651367,471859,1508.699991973117,2775.6658770764866,1424.9669620767236,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,63,630000,0.4499998092651367,471859,1469.2744298372418,2638.3342143769064,1424.300717189908,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,64,640000,0.4499998092651367,471859,1475.9745099581778,2688.8328526789946,1442.4007385969162,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,65,650000,0.4499998092651367,471859,1471.824769396335,2578.666356081764,1421.501161530614,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,66,660000,0.4499998092651367,471859,1480.3997764829546,2578.3336022868752,1418.5333469261725,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,67,670000,0.4499998092651367,471859,1475.7001190446317,2720.233596240481,1423.099311068654,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,68,680000,0.4499998092651367,471859,1475.4245639778674,2574.4657032191753,1397.567141490678,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,69,690000,0.4499998092651367,471859,1470.1246400363743,2653.3000636845827,1397.799972134332,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,70,700000,0.4499998092651367,471859,1462.9002253059298,2656.632917933166,1402.232873563965,0,0.0,0,0.0,0,0
exp2,CU,42,0.45,71,710000,0.4499998092651367,471859,1543.6247340403497,2718.400636998316,1484.9330764263868,0,0.0,0,0.0,0,0
